puma,ENT,FOD,SRV
3603003,68.96199999999999,275.17519999999996,350.19239999999996
3603101,99.971,227.3602,310.3393
3603102,112.712,420.8944,534.0696
3603103,103.222,385.4564,489.1026
3603104,90.958,339.6596,430.9914
3603105,124.903,466.4186,591.8349000000001
3603106,150.745,562.919,714.2835
3603107,145.489,543.2918,689.3787
3603201,76.2507,318.897,418.2489
3603202,75.8863,317.373,416.2501
3603203,68.9627,288.41700000000003,378.2729
3603204,77.7083,324.993,426.2441
3603205,77.2528,323.088,423.7456
3603206,97.9325,409.575,537.1775
3603207,77.6172,324.61199999999997,425.7444
3603208,72.88,304.8,399.76
3603209,71.2402,297.942,390.76540000000006
3603210,70.6936,295.656,387.7672
3603211,73.3355,306.705,402.2585
3603212,71.3313,298.323,391.26509999999996
3603301,63.543600000000005,269.4276,329.6196
3603302,62.893299999999996,266.6703,326.24629999999996
3603303,73.2981,310.7871,380.21909999999997
3603304,74.41290000000001,315.51390000000004,386.00190000000003
3603305,85.0964,360.8124,441.42040000000003
3603306,81.10170000000001,343.8747,420.69870000000003
3603307,78.5005,332.8455,407.20550000000003
3603308,68.4673,290.3043,355.1603
3603309,63.079100000000004,267.4581,327.2101
3603310,80.0798,339.5418,415.3978
3603311,65.5874,278.0934,340.22139999999996
3603312,62.521699999999996,265.0947,324.3187
3603313,70.3253,298.1823,364.79830000000004
3603701,12.261700000000001,155.5752,172.2105
3603702,15.6843,199.0008,220.2795
3603703,13.031,165.336,183.01500000000001
3603704,14.035799999999998,178.08479999999997,197.12699999999998
3603705,18.2905,232.068,256.8825
3603706,14.443999999999999,183.264,202.85999999999999
3603707,15.2133,193.0248,213.6645
3603708,15.7942,200.3952,221.82299999999998
3603709,20.567,260.952,288.855
3603710,17.6939,224.49839999999998,248.50349999999997
3603801,615.4832,1305.5856,1379.078
3603802,394.7548,837.3684,884.5045
3603803,367.71680000000003,780.0144,823.922
3603804,364.2756,772.7148,816.2115
3603805,681.8492,1446.3636,1527.7804999999998
3603806,601.2268,1275.3444,1347.1345000000001
3603807,448.3392,951.0336,1004.568
3603808,468.00320000000005,992.7456000000001,1048.6280000000002
3603809,511.26399999999995,1084.512,1145.56
3603810,463.08720000000005,982.3176000000001,1037.613
3603901,49.4885,305.1222,351.8803
3603902,41.150999999999996,253.7172,292.5978
3603903,54.375,335.25,386.625
3604001,77.4535,364.7088,363.5897
3604002,67.854,319.5072,318.5268
3604003,70.48400000000001,331.8912,330.8728
3604004,62.1995,292.8816,291.98290000000003
3604005,55.6245,261.92159999999996,261.11789999999996
3604006,64.56649999999999,304.0272,303.0943
3604007,62.7255,295.3584,294.4521
3604008,81.1355,382.0464,380.8741
3604009,101.64949999999999,478.6416,477.17289999999997
3604010,71.273,335.6064,334.5766
3604011,56.282,265.01759999999996,264.20439999999996
3604012,77.322,364.08959999999996,362.9724
3604013,63.909,300.9312,300.0078
3604014,85.8695,404.3376,403.0969
3604015,83.23949999999999,391.9536,390.75089999999994
3604016,77.585,365.328,364.207
3604017,95.33749999999999,448.91999999999996,447.54249999999996
3604018,60.227000000000004,283.5936,282.7234
3604101,45.298,437.7505,474.9261
3604102,47.675999999999995,460.731,499.85819999999995
3604103,64.554,623.8365,676.8153
3604104,30.392000000000003,293.702,318.6444
3604105,49.068,474.183,514.4526
3604106,40.02,386.745,419.58900000000006
3604107,37.99,367.1275,398.3055
3604108,29.116,281.371,305.2662
3604109,34.8,336.3,364.86
3604110,44.312,428.222,464.5884
3604111,37.178000000000004,359.2805,389.7921
3604112,57.594,556.5765,603.8433
3604113,32.074,309.9565,336.27930000000003
3604114,29.869999999999997,288.65749999999997,313.1715
3700100,76.0,350.0,359.0
3700200,43.0,288.0,352.0
3700300,38.0,208.0,305.0
3700400,25.0,139.0,246.0
3700500,20.8252,146.126,261.9583
3700600,21.1748,160.874,253.0417
3700700,28.0,236.0,273.0
3700800,80.0,443.0,317.0
3700900,34.0,244.0,295.0
3701000,20.0,170.0,227.0
3701100,42.0,303.0,331.0
3701201,70.608,369.221,390.5505
3701202,67.152,351.149,371.4345
3701203,53.903999999999996,281.873,298.1565
3701204,58.224000000000004,304.463,322.05150000000003
3701205,54.96,287.39500000000004,303.9975
3701206,54.815999999999995,286.642,303.20099999999996
3701207,66.72,348.89000000000004,369.045
3701208,53.568000000000005,280.116,296.298
3701301,65.3976,420.86519999999996,378.1458
3701302,58.6024,377.13480000000004,338.8542
3701400,79.0,334.0,319.0
3701500,43.0,207.0,331.0
3701600,54.0,338.0,346.0
3701701,52.60640000000001,321.2748,349.72520000000003
3701702,44.002,268.7265,292.5235
3701703,45.9816,280.8162,305.6838
3701704,53.39039999999999,326.0628,354.93719999999996
3701801,44.6702,244.63680000000002,271.6188
3701802,50.6749,277.52160000000003,308.1306
3701803,53.6549,293.84159999999997,326.25059999999996
3701900,41.816,184.9568,260.4416
3702000,35.0,158.0,276.0
3702100,34.0,218.0,302.0
3702201,93.3325,439.41949999999997,407.63599999999997
3702202,91.6675,431.5805,400.364
3702300,44.5508,327.76279999999997,280.3864
3702400,57.4492,306.23720000000003,305.6136
3702500,65.0,323.0,415.0
3702600,51.211200000000005,243.0456,412.236
3702700,36.7888,198.95440000000002,359.764
3702800,54.0,361.0,436.0
3702900,101.184,317.04319999999996,389.55839999999995
3703001,21.7536,190.8384,277.8528
3703002,22.2464,195.16160000000002,284.14720000000005
3703101,68.2487,311.643,304.7176
3703102,75.9473,346.79699999999997,339.0904
3703103,72.8923,332.84700000000004,325.4504
3703104,94.46059999999999,431.33399999999995,421.74879999999996
3703105,66.78229999999999,304.947,298.1704
3703106,91.22229999999999,416.54699999999997,407.2904
3703107,72.098,329.21999999999997,321.904
3703108,69.3485,316.665,309.628
3703200,74.86,310.66900000000004,363.81960000000004
3703300,48.14,217.33100000000002,296.1804
3703400,60.0,225.0,334.0
3703500,36.0,236.0,340.0
3703600,35.0,209.0,296.0
3703700,53.0,279.0,301.0
3703800,23.0,164.0,191.0
3703900,16.0,156.0,236.0
3704000,27.0,206.0,288.0
3704100,20.2209,191.38569999999999,231.7431
3704200,53.0,366.0,352.0
3704300,31.0,208.0,236.0
3704400,83.0,375.0,358.0
3704500,31.7791,304.6143,247.2569
3704600,68.23400000000001,308.19399999999996,289.523
3704700,116.766,595.806,510.47700000000003
3704800,71.0,305.0,218.0
3704900,15.8126,157.126,190.7512
3705001,25.5375,238.69050000000001,224.73000000000002
3705002,24.6225,230.1383,216.678
3705003,24.84,232.1712,218.59199999999998
3705100,16.1874,161.874,194.2488
3705200,23.0,150.0,248.0
3705300,35.1552,177.80519999999999,269.85339999999997
3705400,39.8448,178.19480000000001,276.1466
3800100,116.0,652.0,717.0
3800200,71.0,376.0,465.0
3800300,66.0,299.0,488.0
3800400,69.0,298.0,355.0
3800500,118.0,456.0,505.0
3900100,21.0,244.0,363.0
3900200,37.6036,255.69,294.1878
3900300,50.318000000000005,356.5545000000001,344.0562
3900400,43.5168,306.733,294.9472
3900500,47.8368,337.183,324.2272
3900600,70.73479999999999,326.909,274.6478
3900700,89.0,398.0,342.0
3900801,46.1344,227.5668,282.5732
3900802,57.8656,285.4332,354.4268
3900901,37.422000000000004,245.025,257.418
3900902,51.744,338.8,355.93600000000004
3900903,41.6262,272.5525,286.3378
3900904,45.2298,296.1475,311.1262
3900905,36.775200000000005,240.79000000000002,252.96880000000002
3900906,45.045,294.9375,309.855
3900907,37.791599999999995,247.445,259.9604
3900908,61.908,405.35,425.85200000000003
3900909,53.6844,351.505,369.2836
3900910,50.7738,332.4475,349.2622
3901000,34.4835,227.853,247.4955
3901100,37.1458,245.4444,266.6034
3901200,53.3707,212.7026,300.9011
3901300,38.0,225.0,228.0
3901400,40.0843,261.822,304.4455
3901500,54.4962,446.70369999999997,506.9798
3901600,36.4195,213.4743,251.5747
3901700,45.0,327.0,314.0
3901801,41.8497,261.19259999999997,304.3041
3901802,40.1184,250.3872,291.7152
3901803,38.7453,241.81740000000002,281.7309
3901804,39.9592,249.39360000000002,290.55760000000004
3901805,38.3274,239.20919999999998,278.6922
3901900,72.0,322.0,405.0
3902000,29.0,193.0,291.0
3902100,32.0,199.0,329.0
3902200,37.0,225.0,324.0
3902300,36.0,239.0,352.0
3902400,40.0,246.0,293.0
3902500,40.0,215.0,301.0
3902600,47.0,244.0,343.0
3902700,42.0,190.0,255.0
3902800,42.0,236.0,345.0
3902900,31.0,207.0,300.0
3903000,39.0,218.0,344.0
3903100,46.6956,290.1798,364.2998
3903200,46.141200000000005,286.7346,359.9746
3903300,45.1506,250.0073,324.6273
3903400,28.0,177.0,287.0
3903500,37.0,250.0,382.0
3903600,22.0,183.0,253.0
3903700,36.0,226.0,285.0
3903800,69.0,314.0,327.0
3903900,47.0,262.0,299.0
3904000,87.0,484.0,400.0
3904101,37.1917,261.0387,230.03109999999998
3904102,36.8074,258.3414,227.6542
3904103,37.277100000000004,261.6381,230.5593
3904104,36.8501,258.6411,227.91830000000002
3904105,39.9245,280.2195,246.9335
3904106,46.3722,325.4742,286.81260000000003
3904107,37.533300000000004,263.4363,232.1439
3904108,40.992,287.712,253.536
3904109,37.3198,261.93780000000004,230.82340000000002
3904110,39.3694,276.3234,243.5002
3904111,37.3198,261.93780000000004,230.82340000000002
3904200,46.0,209.0,284.0
3904300,34.0,214.0,288.0
3904400,26.0,188.0,266.0
3904500,41.0,228.0,352.0
3904601,33.7146,221.1759,241.689
3904602,39.9562,262.1223,286.433
3904603,53.618,351.747,384.37
3904604,38.7112,253.95479999999998,277.508
3904700,37.0,350.0,335.0
3904800,27.0,185.0,200.0
3904900,21.0,180.0,184.0
3905000,22.0,231.0,236.0
3905100,22.0,197.0,238.0
3905200,28.0,156.0,212.0
3905301,41.3868,189.1968,215.3099
3905302,42.6132,194.8032,221.6901
3905401,31.105999999999998,217.138,228.614
3905402,36.9667,258.0491,271.6873
3905403,34.9273,243.8129,256.69870000000003
3905501,45.770999999999994,278.787,280.8675
3905502,60.588,369.036,371.79
3905503,44.748,272.556,274.59
3905504,49.83,303.51,305.775
3905505,42.9,261.3,263.25
3905506,43.196999999999996,263.109,265.0725
3905507,42.933,261.501,263.4525
3905600,42.275999999999996,202.27439999999999,240.648
3905700,34.724000000000004,157.7256,198.352
4000100,48.833,293.84,374.725
4000200,23.0,182.0,147.0
4000300,26.0,279.0,307.0
4000400,30.0,237.0,301.0
4000500,22.0,256.0,397.0
4000601,22.269000000000002,204.70350000000002,202.9905
4000602,26.731,189.29649999999998,249.0095
4000701,42.3556,256.9524,269.026
4000702,29.644399999999997,220.0476,268.974
4000800,27.0,237.0,250.0
4000900,88.0,595.0,483.0
4001001,40.538700000000006,310.942,296.7026
4001002,56.8881,436.346,416.36379999999997
4001003,51.0012,391.192,373.2776
4001004,43.7472,335.55199999999996,320.18559999999997
4001005,45.449099999999994,348.606,332.6418
4001006,41.319900000000004,316.934,302.4202
4001101,24.2176,187.6948,253.7492
4001102,36.7824,216.3052,258.2508
4001201,79.8124,559.9952,583.8735
4001202,77.9336,546.8128,570.129
4001203,46.6772,327.5056,341.4705
4001204,54.1118,354.4107,400.30080000000004
4001301,19.6569,135.0792,192.66389999999998
4001302,30.5101,259.0808,277.6111
4001400,45.0,261.0,331.0
4001501,39.5376,317.23720000000003,326.272
4001601,27.9274,173.0385,211.95420000000001
4100100,53.0,345.0,341.0
4100200,55.0,342.0,305.0
4100300,40.0,339.0,275.0
4100400,146.0,620.0,531.0
4100500,80.0,778.0,423.0
4100600,74.0,456.0,487.0
4100703,69.87469999999999,410.7663,359.0671
4100704,51.2945,301.5405,263.5885
4100705,51.830799999999996,304.6932,266.3444
4100800,62.0,502.0,349.0
4100901,59.9204,311.2814,231.5568
4100902,58.079600000000006,301.71860000000004,224.44320000000002
4101000,31.0,270.0,244.0
4101103,42.406,253.45739999999998,236.8212
4101104,42.093999999999994,251.59259999999998,235.07879999999997
4101105,45.5,271.95,254.1
4101200,46.0,383.0,372.0
4101301,84.8232,473.18480000000005,389.40880000000004
4101302,93.7251,522.8439,430.2759
4101303,83.1222,463.6958,381.5998
4101305,85.50359999999999,476.9804,392.5324
4101314,98.6013,550.0457,452.6617
4101316,121.2813,676.5657,556.7817
4101317,53.001,239.45579999999998,273.159
4101318,85.41,385.878,440.19
4101319,56.589000000000006,255.6662,291.651
4101320,54.598800000000004,271.956,248.7048
4101321,51.022,254.14000000000001,232.412
4101322,52.2318,260.166,237.9228
4101323,53.4679,266.32300000000004,243.5534
4101324,51.679500000000004,257.415,235.407
4200101,44.3346,245.78480000000002,299.45300000000003
4200102,69.66539999999999,386.2152,470.54699999999997
4200200,48.0,247.0,371.0
4200300,56.0,409.0,600.0
4200400,30.0,243.0,310.0
4200500,72.0,358.0,391.0
4200600,65.0,396.0,401.0
4200701,37.595,302.305,285.31
4200702,41.405,349.695,341.69
4200801,38.4384,307.10679999999996,314.71439999999996
4200802,38.1984,305.1893,312.7494
4200803,43.3632,318.7039,340.5362
4200900,49.0,356.0,468.0
4201000,25.0,213.0,315.0
4201100,43.0,301.0,459.0
4201200,83.0,338.0,374.0
4201300,38.0,314.0,483.0
4201400,44.0,269.0,364.0
4201501,27.554299999999998,189.1049,331.6089
4201502,42.4457,289.8951,434.3911
4201600,85.0,390.0,577.0
4201701,96.09989999999999,542.8605,620.2520999999999
4201702,55.7728,315.056,359.97119999999995
4201801,51.2653,289.5935,330.8787
4201802,75.726,427.77,488.754
4201803,61.1818,345.611,394.8822
4201804,87.02480000000001,491.59600000000006,561.6792
4201805,56.9147,321.5065,367.34130000000005
4201806,61.903,349.685,399.537
4201807,55.1117,311.3215,355.7043
4201900,37.0,265.0,445.0
4202001,45.2249,220.5065,298.8776
4202002,67.8776,330.95599999999996,448.58239999999995
4202003,47.8814,233.459,316.4336
4202100,48.0,290.0,461.0
4202200,61.0,361.0,574.0
4202301,37.2328,288.4824,422.6768
4202302,47.7672,351.5176,470.32320000000004
4202401,69.79350000000001,404.685,583.5675
4202402,49.2065,285.315,411.4325
4202500,47.0,224.0,413.0
4202600,34.0,258.0,393.0
4202701,43.7913,229.9788,330.669
4202702,50.773799999999994,266.6488,383.394
4202703,52.4349,275.3724,395.937
4202801,55.3012,257.3876,324.08799999999997
4202802,54.787800000000004,332.6094,422.772
4202803,42.8879,260.3667,330.946
4202901,62.6022,408.2346,446.817
4202902,53.420899999999996,351.4017,377.377
4203001,62.7396,306.4424,384.97360000000003
4203002,65.8266,321.5204,403.9156
4203003,81.73200000000001,399.208,501.51200000000006
4203004,83.67240000000001,408.6856,513.4184
4203101,78.2136,346.4232,442.188
4203102,67.0599,297.0213,379.1295
4203103,75.276,333.41200000000003,425.58000000000004
4203104,69.3549,307.1863,392.10450000000003
4203105,72.7974,322.43379999999996,411.56699999999995
4203106,96.2982,426.5234,544.4309999999999
4203201,48.8592,419.16600000000005,368.42760000000004
4203202,41.0436,352.1155,309.4933
4203203,40.482,347.29749999999996,305.25849999999997
4203204,49.467600000000004,424.38550000000004,373.0153
4203205,49.6548,425.9915,374.4269
4203206,41.6988,357.7365,314.4339
4203207,34.866,299.1175,262.9105
4203208,37.8144,324.412,285.1432
4203209,39.4524,338.4645,297.4947
4203210,45.9108,393.8715,346.1949
4203211,38.797200000000004,332.8435,292.5541
4203301,51.1428,271.4322,335.9472
4203302,63.677800000000005,337.95970000000005,418.28720000000004
4203303,56.614599999999996,300.4729,371.8904
4203304,46.5866,247.2509,306.0184
4203401,56.0476,228.5184,315.2948
4203402,67.599,275.616,380.277
4203403,74.8769,305.2896,421.2187
4203404,60.4506,246.47039999999998,340.0638
4203501,41.2896,251.32799999999997,386.41679999999997
4203502,37.775200000000005,229.936,353.52660000000003
4203503,59.800000000000004,364.0,559.65
4203504,45.1352,274.736,422.40659999999997
4203601,58.3083,296.4958,454.65229999999997
4203602,43.6815,222.11899999999997,340.6015
4203603,51.0102,259.3852,397.7462
4203701,56.0507,272.004,345.6997
4203702,40.9493,233.996,400.3003
4203800,49.0,282.0,495.0
4203900,40.0,269.0,361.0
4204001,63.909600000000005,296.8704,423.3152
4204002,34.0904,202.1296,299.6848
4400101,55.8414,391.1196,389.511
4400102,68.7204,481.3256,479.346
4400103,69.03630000000001,483.5382,481.5495
4400104,49.401900000000005,346.01660000000004,344.5935
4400201,73.0,466.0,487.0
4400300,137.0,524.0,423.0
4400400,139.0,460.0,359.0
4500101,60.0,376.0,469.0
4500102,44.974000000000004,277.302,292.444
4500103,69.0729,425.8917,449.1474
4500104,47.182900000000004,290.9217,306.80740000000003
4500105,46.7503,317.76189999999997,380.47180000000003
4500200,54.0,386.0,458.0
4500301,30.0366,241.10459999999998,308.0781
4500302,43.9634,352.8954,450.9219
4500400,30.0,232.0,404.0
4500501,37.912,212.3072,272.4925
4500502,42.088,235.6928,302.5075
4500601,51.3628,323.2192,446.7556
4500602,39.6372,258.7808,341.2444
4500603,44.2736,373.7935,434.9752
4500604,59.113600000000005,472.38100000000003,519.3552000000001
4500605,38.6128,180.82549999999998,246.6696
4500700,22.0,213.0,337.0
4500800,32.0,284.0,362.0
4500900,45.0,419.0,474.0
4501000,51.0,271.0,314.0
4501101,119.175,637.8246,355.6182
4501102,130.825,700.1754,390.3818
4501201,36.3348,242.90659999999997,284.4148
4501202,153.5016,779.254,649.7532
4501203,81.2418,441.57509999999996,395.5483
4501204,91.9218,522.2642999999999,498.28369999999995
4501300,33.0,354.0,412.0
4501400,124.0,641.0,497.0
4501500,59.0,312.0,383.0
4501600,19.0,175.0,224.0
4600100,175.0,697.0,627.0
4600200,58.0,250.0,281.0
4600300,102.0,395.0,495.0
4600400,89.0,386.0,478.0
4600500,89.15769999999999,339.3829,407.6452
4600600,152.8423,436.6171,508.35479999999995
4700100,28.0,218.0,335.0
4700200,35.0,236.0,322.0
4700300,43.0,410.0,342.0
4700400,31.0,288.0,332.0
4700500,70.0,269.0,361.0
4700600,17.0,157.0,214.0
4700700,34.0,255.0,244.0
4700800,19.0,160.0,201.0
4700900,23.0,140.0,179.0
4701000,27.308,179.4812,203.5366
4701100,40.692,226.5188,262.46340000000004
4701200,23.0,251.0,317.0
4701300,44.0,298.0,331.0
4701400,32.0,200.0,247.0
4701500,124.0,648.0,323.0
4701601,31.6632,175.542,249.088
4701602,43.343399999999995,265.2915,288.95599999999996
4701603,69.4782,425.2545,463.188
4701604,56.51519999999999,345.912,376.768
4701700,30.0,211.0,288.0
4701800,36.0,235.0,313.0
4701900,45.0,315.0,380.0
4702001,48.2232,319.224,336.8832
4702002,44.5738,295.06600000000003,311.3888
4702003,49.202999999999996,325.71,343.72799999999995
4702100,10.0,166.0,168.0
4702200,29.0,239.0,281.0
4702300,45.0,245.0,292.0
4702401,32.13,274.94100000000003,239.598
4702402,37.870000000000005,324.059,282.40200000000004
4702501,212.5459,513.0825,468.0256
4702502,150.6472,363.65999999999997,331.72479999999996
4702503,165.1533,398.67749999999995,363.6672
4702504,170.289,411.075,374.976
4702505,202.3646,488.505,445.6064
4702600,311.0,547.0,597.0
4702700,33.0,295.0,327.0
4702800,12.0,153.0,188.0
4702900,20.0,203.0,275.0
4703000,30.0,263.0,284.0
4703100,16.0,111.0,190.0
4703201,37.138099999999994,288.9375,282.3112
4703202,33.0893,257.4375,251.5336
4703203,29.715300000000003,231.1875,225.8856
4703204,27.0884,210.75,205.9168
4703205,27.8596,216.75,211.7792
4703206,31.546899999999997,245.43749999999997,239.8088
4703207,27.6668,215.25,210.3136
4703208,26.8474,208.875,204.0848
4800100,46.0,369.0,567.0
4800200,51.0,376.0,338.0
4800300,35.0,217.0,300.0
4800400,15.0,219.0,335.0
4800501,40.9734,286.0104,272.3526
4800502,61.0266,425.98960000000005,405.64740000000006
4800600,27.0,265.0,418.0
4800700,32.0,302.0,335.0
4800800,52.0,356.0,424.0
4800900,65.0,373.0,377.0
4801000,29.0,288.0,401.0
4801100,21.0,258.0,334.0
4801200,21.0,164.0,218.0
4801300,30.0,209.0,262.0
4801400,25.0,208.0,227.0
4801501,28.764,232.509,301.5426
4801502,31.235999999999997,252.49099999999999,327.45739999999995
4801600,47.0,370.0,392.0
4801700,15.0,160.0,228.0
4801800,34.0,235.0,245.0
4801901,52.035199999999996,319.2812,251.692
4801902,51.1152,313.6362,247.242
4801903,48.1712,295.57219999999995,233.00199999999998
4801904,54.758399999999995,335.99039999999997,264.864
4801905,55.8256,342.53860000000003,270.026
4801906,48.7968,299.4108,236.028
4801907,57.2976,351.5706,277.146
4802001,40.8576,258.55199999999996,205.7244
4802002,39.5008,249.96599999999998,198.8927
4802003,45.184,285.93,227.5085
4802004,42.624,269.73,214.6185
4802005,43.6224,276.048,219.6456
4802006,44.2112,279.774,222.6103
4802101,46.0,266.0,342.0
4802102,35.0,280.0,312.0
4802200,55.0,317.0,340.0
4802301,33.5575,261.1423,218.665
4802302,32.7825,255.11129999999997,213.61499999999998
4802303,38.6725,300.9469,251.995
4802304,32.86,255.7144,214.12
4802305,40.61,316.0244,264.62
4802306,39.68,308.78720000000004,258.56
4802307,37.2,289.488,242.4
4802308,34.255,266.5702,223.21
4802309,35.495,276.2198,231.29
4802310,33.402499999999996,259.9361,217.655
4802311,34.875,271.395,227.25
4802312,35.572500000000005,276.8229,231.79500000000002
4802313,35.1075,273.2043,228.765
4802314,37.82,294.31280000000004,246.44000000000003
4802315,35.805,278.6322,233.31
4802316,33.402499999999996,259.9361,217.655
4802317,32.86,255.7144,214.12
4802318,33.945,264.1578,221.19
4802319,35.4175,275.6167,230.785
4802320,33.17,258.1268,216.14
4802321,34.565,268.9826,225.23
4802322,33.79,262.9516,220.18
4802400,45.0,217.0,261.0
4802501,32.126400000000004,245.7204,224.0118
4802502,34.5,263.875,240.5625
4802503,39.3576,301.0286,274.4337
4802504,32.181599999999996,246.1426,224.39669999999998
4802505,30.8568,236.00979999999998,215.1591
4802506,32.6784,249.94240000000002,227.8608
4802507,34.3896,263.0306,239.7927
4802508,32.292,246.98700000000002,225.1665
4802509,40.5168,309.89480000000003,282.51660000000004
4802510,34.5,263.875,240.5625
4802511,32.6232,249.5202,227.4759
4802512,32.4576,248.2536,226.3212
4802513,38.0328,290.8958,265.1961
4802514,37.9776,290.4736,264.8112
4802515,31.519199999999998,241.0762,219.7779
4802516,35.990399999999994,275.27439999999996,250.95479999999998
4802600,38.0,391.0,528.0
4802700,54.0,323.0,347.0
4802800,20.0,260.0,276.0
4802900,40.0,272.0,303.0
4803000,57.0,374.0,431.0
4803100,43.0,296.0,372.0
4803200,14.0,336.0,261.0
4803301,31.0386,284.7228,205.6524
4803302,35.477799999999995,325.4444,235.06519999999998
4803303,29.2486,268.3028,193.7924
4803304,24.576700000000002,225.44660000000002,162.83780000000002
4803305,28.819,264.362,190.946
4803306,29.839299999999998,273.72139999999996,197.7062
4803400,44.0,358.0,419.0
4803501,39.568,310.6088,322.4792
4803502,40.431999999999995,317.39119999999997,329.52079999999995
4803601,37.0,320.0,346.0
4803602,73.0,532.0,408.0
4803700,28.0,258.0,339.0
4803801,33.089999999999996,233.3948,263.8376
4803802,41.91,295.60519999999997,334.1624
4803900,28.0,253.0,282.0
4804000,35.0,267.0,332.0
4804100,14.0,131.0,223.0
4804200,31.0,236.0,265.0
4804301,28.5386,237.0545,271.577
4804302,33.4614,277.9455,318.423
4804400,16.0,178.0,186.0
4804501,49.2656,304.906,292.2892
4804502,41.196799999999996,254.968,244.4176
4804503,37.3592,231.217,221.6494
4804504,36.178399999999996,223.909,214.6438
4804601,32.1264,270.7836,225.6576
4804602,33.2904,280.5946,233.8336
4804603,32.9412,277.6513,231.3808
4804604,35.1528,296.29220000000004,246.9152
4804605,33.2904,280.5946,233.8336
4804606,30.7296,259.0104,215.8464
4804607,29.5656,249.1994,207.6704
4804608,28.750799999999998,242.33169999999998,201.9472
4804609,35.7348,301.1977,251.00320000000002
4804610,29.5656,249.1994,207.6704
4804611,29.3328,247.2372,206.0352
4804612,29.2164,246.2561,205.2176
4804613,30.3804,256.06710000000004,213.39360000000002
4804614,29.9148,252.14270000000002,210.1232
4804615,29.2164,246.2561,205.2176
4804616,30.4968,257.0482,214.21120000000002
4804617,30.0312,253.1238,210.9408
4804618,29.2164,246.2561,205.2176
4804619,28.9836,244.29389999999998,203.58239999999998
4804620,28.9836,244.29389999999998,203.58239999999998
4804621,29.3328,247.2372,206.0352
4804622,29.682,250.1805,208.488
4804623,29.2164,246.2561,205.2176
4804624,30.4968,257.0482,214.21120000000002
4804625,31.7772,267.8403,223.2048
4804626,32.824799999999996,276.67019999999997,230.5632
4804627,31.6608,266.8592,222.38719999999998
4804628,30.6132,258.0293,215.0288
4804629,31.311600000000002,263.9159,219.9344
4804630,28.6344,241.35060000000001,201.1296
4804631,33.4068,281.5757,234.6512
4804632,28.9836,244.29389999999998,203.58239999999998
4804633,28.6344,241.35060000000001,201.1296
4804634,28.9836,244.29389999999998,203.58239999999998
4804635,30.0312,253.1238,210.9408
4804636,30.3804,256.06710000000004,213.39360000000002
4804637,32.3592,272.7458,227.2928
4804638,28.9836,244.29389999999998,203.58239999999998
4804701,57.294,393.631,339.52
4804702,50.705999999999996,348.36899999999997,300.47999999999996
4804801,25.1405,208.30700000000002,194.2675
4804802,26.6805,221.06699999999998,206.1675
4804803,25.179000000000002,208.626,194.565
4804901,34.338,226.206,190.09799999999998
4804902,39.3626,259.3062,217.9146
4804903,34.726,228.762,192.24599999999998
4804904,41.9816,276.55920000000003,232.4136
4804905,43.5724,287.0388,241.22039999999998
4805000,55.0,341.0,426.0
4805100,45.0,331.0,360.0
4805201,49.201600000000006,276.22420000000005,286.9202
4805202,44.5096,249.8827,259.5587
4805203,43.5896,244.7177,254.1937
4805204,46.699200000000005,262.1754,272.3274
4805301,76.9012,353.2616,326.3304
4805302,73.39240000000001,337.14320000000004,311.4408
4805303,89.182,409.676,378.444
4805304,86.258,396.24399999999997,366.036
4805305,75.7316,347.8888,321.36719999999997
4805306,95.2493,437.5474,404.1906
4805307,78.3632,359.9776,332.5344
4805308,80.5562,370.0516,341.84040000000005
4805309,75.3661,346.2098,319.8162
4805400,84.0,481.0,367.0
4805500,20.0,271.0,337.0
4805600,46.0,271.0,265.0
4805700,37.0,207.0,226.0
4805800,80.0,367.0,367.0
4805901,30.5893,255.9907,207.2098
4805902,33.388000000000005,279.41200000000003,226.168
4805903,32.3078,270.37219999999996,218.8508
4805904,29.951,250.649,202.886
4805905,32.9461,275.7139,223.17460000000003
4805906,33.388000000000005,279.41200000000003,226.168
4805907,29.459999999999997,246.54,199.56
4805908,29.312700000000003,245.30730000000003,198.56220000000002
4805909,30.392899999999997,254.34709999999998,205.87939999999998
4805910,30.8839,258.4561,209.2054
4805911,32.2096,269.5504,218.18560000000002
4805912,29.6564,248.1836,200.8904
4805913,29.5091,246.9509,199.89260000000002
4805914,29.1163,243.6637,197.2318
4805915,28.6253,239.5547,193.9058
4805916,29.2636,244.8964,198.2296
4806000,93.0,431.0,411.0
4806100,21.0,262.0,250.0
4806200,32.0,354.0,256.0
4806301,34.368,237.354,156.804
4806302,29.632,204.64600000000002,135.196
4806400,4.0,149.0,79.0
4806500,30.0,298.0,233.0
4806601,37.873,317.1003,252.7162
4806602,37.972,317.9292,253.3768
4806603,34.155,285.9705,227.907
4806701,19.5024,212.8056,156.0192
4806702,24.2352,264.4488,193.8816
4806703,24.2624,264.7456,194.0992
4806801,13.335299999999998,156.65609999999998,108.4335
4806802,13.285800000000002,156.0746,108.031
4806803,15.6222,183.5214,127.029
4806804,13.2759,155.9583,107.95049999999999
4806805,16.7904,197.2448,136.528
4806806,13.186800000000002,154.91160000000002,107.22600000000001
4806807,13.4937,158.5169,109.7215
4806900,16.0,203.0,169.0
4903001,39.0,161.0,162.0
4905001,148.0,427.0,376.0
4911001,57.969,322.6941,313.6767
4911002,32.031,178.3059,173.3233
